_id,Crate,Dispatch,Content,ContentWeight,ContentCategory,NetWeight,GrossWeight
6777c0d256bf9b28a8bd8de2,61165,2025-01-03T06:35:19.969Z,GM200,1.112,6697d4bd68f46fd1cab97f59,13.830000000000002,17.65
6777c0d256bf9b28a8bd8de2,61165,2025-01-03T06:35:19.969Z,PSCO,0.512,6697d4bd68f46fd1cab97f59,13.830000000000002,17.65
6777c0d256bf9b28a8bd8de2,61165,2025-01-03T06:35:19.969Z,SRS200,1.108,6697d4bd68f46fd1cab97f59,13.830000000000002,17.65
6777c0d256bf9b28a8bd8de2,61165,2025-01-03T06:35:19.969Z,MDM200,1.106,6697d4bd68f46fd1cab97f59,13.830000000000002,17.65
6777c0d256bf9b28a8bd8de2,61165,2025-01-03T06:35:19.969Z,SES200,1.108,6697d4bd68f46fd1cab97f59,13.830000000000002,17.65
6777c0d256bf9b28a8bd8de2,61165,2025-01-03T06:35:19.969Z,MDM200,1.108,6697d4bd68f46fd1cab97f59,13.830000000000002,17.65
6777c0d256bf9b28a8bd8de2,61165,2025-01-03T06:35:19.969Z,MK200,1.106,6697d4bd68f46fd1cab97f59,13.830000000000002,17.65
6777c16956bf9b28a8bd8e19,62012,2025-01-03T06:35:19.969Z,KAB200,1.11,6697d4bd68f46fd1cab97f59,13.826,17.65
6777c16956bf9b28a8bd8e19,62012,2025-01-03T06:35:19.969Z,NM200,1.11,6697d4bd68f46fd1cab97f59,13.826,17.65
6777c16956bf9b28a8bd8e19,62012,2025-01-03T06:35:19.969Z,MDM200,1.106,6697d4bd68f46fd1cab97f59,13.826,17.65
6777c16956bf9b28a8bd8e19,62012,2025-01-03T06:35:19.969Z,GM200,1.114,6697d4bd68f46fd1cab97f59,13.826,17.65
6777c16956bf9b28a8bd8e19,62012,2025-01-03T06:35:19.969Z,GM200,1.112,6697d4bd68f46fd1cab97f59,13.826,17.65
6777c16956bf9b28a8bd8e19,62012,2025-01-03T06:35:19.969Z,TPM200,1.106,6697d4bd68f46fd1cab97f59,13.826,17.65
6777c16956bf9b28a8bd8e19,62012,2025-01-03T06:35:19.969Z,MS200,1.106,6697d4bd68f46fd1cab97f59,13.826,17.65
6777c16956bf9b28a8bd8e19,62012,2025-01-03T06:35:19.969Z,PSCO,0.512,6697d4bd68f46fd1cab97f59,13.826,17.65
6777c16956bf9b28a8bd8e19,62012,2025-01-03T06:35:19.969Z,OM200,1.11,6697d4bd68f46fd1cab97f59,13.826,17.65
6777c16956bf9b28a8bd8e19,62012,2025-01-03T06:35:19.969Z,BM200,1.108,6697d4bd68f46fd1cab97f59,13.826,17.65
6777c16956bf9b28a8bd8e19,62012,2025-01-03T06:35:19.969Z,BM200,1.108,6697d4bd68f46fd1cab97f59,13.826,17.65
6777c16956bf9b28a8bd8e19,62012,2025-01-03T06:35:19.969Z,PS200,1.114,6697d4bd68f46fd1cab97f59,13.826,17.65
6777c16956bf9b28a8bd8e19,62012,2025-01-03T06:35:19.969Z,NM200,1.11,6697d4bd68f46fd1cab97f59,13.826,17.65
6777c1c056bf9b28a8bd8e42,63982,2025-01-03T06:35:19.969Z,MB,1.034,6697ce0768f46fd1cab97f58,3.1840000000000006,6.45
6777c1c056bf9b28a8bd8e42,63982,2025-01-03T06:35:19.969Z,MB,1.036,6697ce0768f46fd1cab97f58,3.1840000000000006,6.45
6777c1c056bf9b28a8bd8e42,63982,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,3.1840000000000006,6.45
6777c1c056bf9b28a8bd8e42,63982,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,3.1840000000000006,6.45
6777c1c056bf9b28a8bd8e42,63982,2025-01-03T06:35:19.969Z,GJ,0.224,6697ce0768f46fd1cab97f58,3.1840000000000006,6.45
6777c1c056bf9b28a8bd8e42,63982,2025-01-03T06:35:19.969Z,GJ,0.224,6697ce0768f46fd1cab97f58,3.1840000000000006,6.45
6777c1c056bf9b28a8bd8e42,63982,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,3.1840000000000006,6.45
6777c20756bf9b28a8bd8e64,65220,2025-01-03T06:35:19.969Z,NB,1.03,6697ce0768f46fd1cab97f58,2.0620000000000003,5.05
6777c20756bf9b28a8bd8e64,65220,2025-01-03T06:35:19.969Z,AH,1.032,6697ce0768f46fd1cab97f58,2.0620000000000003,5.05
6777c21e56bf9b28a8bd8e6b,64612,2025-01-03T06:35:19.969Z,MB,1.026,6697ce0768f46fd1cab97f58,3.112,6.2
6777c21e56bf9b28a8bd8e6b,64612,2025-01-03T06:35:19.969Z,NB,1.038,6697ce0768f46fd1cab97f58,3.112,6.2
6777c21e56bf9b28a8bd8e6b,64612,2025-01-03T06:35:19.969Z,NTB,1.048,6697ce0768f46fd1cab97f58,3.112,6.2
6777c29c56bf9b28a8bd8e8d,65200,2025-01-03T06:35:19.969Z,AH,1.038,6697ce0768f46fd1cab97f58,1.038,3.4
6777c2c056bf9b28a8bd8e9d,64706,2025-01-03T06:35:19.969Z,MB,1.028,6697ce0768f46fd1cab97f58,2.5040000000000004,5.65
6777c2c056bf9b28a8bd8e9d,64706,2025-01-03T06:35:19.969Z,NB,1.028,6697ce0768f46fd1cab97f58,2.5040000000000004,5.65
6777c2c056bf9b28a8bd8e9d,64706,2025-01-03T06:35:19.969Z,GJ,0.224,6697ce0768f46fd1cab97f58,2.5040000000000004,5.65
6777c2c056bf9b28a8bd8e9d,64706,2025-01-03T06:35:19.969Z,GJ,0.224,6697ce0768f46fd1cab97f58,2.5040000000000004,5.65
6777c2e256bf9b28a8bd8eb2,65239,2025-01-03T06:35:19.969Z,AH,1.026,6697ce0768f46fd1cab97f58,2.502,5.65
6777c2e256bf9b28a8bd8eb2,65239,2025-01-03T06:35:19.969Z,MB,1.03,6697ce0768f46fd1cab97f58,2.502,5.65
6777c2e256bf9b28a8bd8eb2,65239,2025-01-03T06:35:19.969Z,GJ,0.224,6697ce0768f46fd1cab97f58,2.502,5.65
6777c2e256bf9b28a8bd8eb2,65239,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,2.502,5.65
6777c2f356bf9b28a8bd8ebe,63597,2025-01-03T06:35:19.969Z,NTB,1.048,6697ce0768f46fd1cab97f58,1.048,2.85
6777c30656bf9b28a8bd8ec2,65400,2025-01-03T06:35:19.969Z,MB,1.036,6697ce0768f46fd1cab97f58,2.14,4.55
6777c30656bf9b28a8bd8ec2,65400,2025-01-03T06:35:19.969Z,MH 200,1.104,6697ce0768f46fd1cab97f58,2.14,4.55
6777c32956bf9b28a8bd8ecc,65308,2025-01-03T06:35:19.969Z,AH,1.032,6697ce0768f46fd1cab97f58,1.48,3.95
6777c32956bf9b28a8bd8ecc,65308,2025-01-03T06:35:19.969Z,GJ,0.226,6697ce0768f46fd1cab97f58,1.48,3.95
6777c32956bf9b28a8bd8ecc,65308,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,1.48,3.95
6777c35456bf9b28a8bd8ee6,63613,2025-01-03T06:35:19.969Z,MB,1.024,6697ce0768f46fd1cab97f58,3.1000000000000005,6.8
6777c35456bf9b28a8bd8ee6,63613,2025-01-03T06:35:19.969Z,MB,1.038,6697ce0768f46fd1cab97f58,3.1000000000000005,6.8
6777c35456bf9b28a8bd8ee6,63613,2025-01-03T06:35:19.969Z,AH,1.038,6697ce0768f46fd1cab97f58,3.1000000000000005,6.8
6777c35656bf9b28a8bd8ee9,64538,2025-01-03T06:35:19.969Z,MB,1.032,6697ce0768f46fd1cab97f58,2.504,5.65
6777c35656bf9b28a8bd8ee9,64538,2025-01-03T06:35:19.969Z,MB,1.028,6697ce0768f46fd1cab97f58,2.504,5.65
6777c35656bf9b28a8bd8ee9,64538,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,2.504,5.65
6777c35656bf9b28a8bd8ee9,64538,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,2.504,5.65
6777c39856bf9b28a8bd8efd,60306,2025-01-03T06:35:19.969Z,NB,1.026,6697ce0768f46fd1cab97f58,2.074,4.5
6777c39856bf9b28a8bd8efd,60306,2025-01-03T06:35:19.969Z,NTB,1.048,6697ce0768f46fd1cab97f58,2.074,4.5
6777c3a556bf9b28a8bd8f02,63614,2025-01-03T06:35:19.969Z,MB,1.036,6697ce0768f46fd1cab97f58,3.756,7.25
6777c3a556bf9b28a8bd8f02,63614,2025-01-03T06:35:19.969Z,AH,2.05,6697ce0768f46fd1cab97f58,3.756,7.25
6777c3a556bf9b28a8bd8f02,63614,2025-01-03T06:35:19.969Z,GJ,0.224,6697ce0768f46fd1cab97f58,3.756,7.25
6777c3a556bf9b28a8bd8f02,63614,2025-01-03T06:35:19.969Z,GJ,0.224,6697ce0768f46fd1cab97f58,3.756,7.25
6777c3a556bf9b28a8bd8f02,63614,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,3.756,7.25
6777c3b856bf9b28a8bd8f0c,65448,2025-01-03T06:35:19.969Z,STS,1.552,6697ce0768f46fd1cab97f58,3.694,7.25
6777c3b856bf9b28a8bd8f0c,65448,2025-01-03T06:35:19.969Z,MB,1.04,6697ce0768f46fd1cab97f58,3.694,7.25
6777c3b856bf9b28a8bd8f0c,65448,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,3.694,7.25
6777c3b856bf9b28a8bd8f0c,65448,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,3.694,7.25
6777c3b856bf9b28a8bd8f0c,65448,2025-01-03T06:35:19.969Z,GJ,0.218,6697ce0768f46fd1cab97f58,3.694,7.25
6777c3b856bf9b28a8bd8f0c,65448,2025-01-03T06:35:19.969Z,GJ,0.22,6697ce0768f46fd1cab97f58,3.694,7.25
6777c3b856bf9b28a8bd8f0c,65448,2025-01-03T06:35:19.969Z,GJ,0.22,6697ce0768f46fd1cab97f58,3.694,7.25
6777c42756bf9b28a8bd8f37,65475,2025-01-03T06:35:19.969Z,STS,1.548,6697ce0768f46fd1cab97f58,3.092,6.6
6777c42756bf9b28a8bd8f37,65475,2025-01-03T06:35:19.969Z,STS,1.544,6697ce0768f46fd1cab97f58,3.092,6.6
6777c44856bf9b28a8bd8f42,63643,2025-01-03T06:35:19.969Z,AH,2.052,6697ce0768f46fd1cab97f58,3.5940000000000003,6.9
6777c44856bf9b28a8bd8f42,63643,2025-01-03T06:35:19.969Z,NB,1.542,6697ce0768f46fd1cab97f58,3.5940000000000003,6.9
6777c50b56bf9b28a8bd8f56,61917,2025-01-03T06:35:19.969Z,MB,1.03,6697ce0768f46fd1cab97f58,3.616,7.1
6777c50b56bf9b28a8bd8f56,61917,2025-01-03T06:35:19.969Z,MB,1.036,6697ce0768f46fd1cab97f58,3.616,7.1
6777c50b56bf9b28a8bd8f56,61917,2025-01-03T06:35:19.969Z,GJ,0.216,6697ce0768f46fd1cab97f58,3.616,7.1
6777c50b56bf9b28a8bd8f56,61917,2025-01-03T06:35:19.969Z,GJ,0.224,6697ce0768f46fd1cab97f58,3.616,7.1
6777c50b56bf9b28a8bd8f56,61917,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,3.616,7.1
6777c50b56bf9b28a8bd8f56,61917,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,3.616,7.1
6777c50b56bf9b28a8bd8f56,61917,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,3.616,7.1
6777c50b56bf9b28a8bd8f56,61917,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,3.616,7.1
6777c50b56bf9b28a8bd8f56,61917,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,3.616,7.1
6777c55156bf9b28a8bd8f76,65172,2025-01-03T06:35:19.969Z,AH,2.05,6697ce0768f46fd1cab97f58,2.05,4.75
6777c59f56bf9b28a8bd8f82,63637,2025-01-03T06:35:19.969Z,AH,1.032,6697ce0768f46fd1cab97f58,2.066,5.1
6777c59f56bf9b28a8bd8f82,63637,2025-01-03T06:35:19.969Z,MB,1.034,6697ce0768f46fd1cab97f58,2.066,5.1
6777c5bc56bf9b28a8bd8f8c,63286,2025-01-03T06:35:19.969Z,MB,1.032,6697ce0768f46fd1cab97f58,1.032,3.45
6777c5d756bf9b28a8bd8f91,63638,2025-01-03T06:35:19.969Z,AH,1.03,6697ce0768f46fd1cab97f58,2.0620000000000003,5.15
6777c5d756bf9b28a8bd8f91,63638,2025-01-03T06:35:19.969Z,MB,1.032,6697ce0768f46fd1cab97f58,2.0620000000000003,5.15
6777c5f256bf9b28a8bd8f97,63640,2025-01-03T06:35:19.969Z,NB,1.03,6697ce0768f46fd1cab97f58,2.0620000000000003,5.1
6777c5f256bf9b28a8bd8f97,63640,2025-01-03T06:35:19.969Z,AH,1.032,6697ce0768f46fd1cab97f58,2.0620000000000003,5.1
6777c62856bf9b28a8bd8fa0,63641,2025-01-03T06:35:19.969Z,AH,2.052,6697ce0768f46fd1cab97f58,2.5000000000000004,5.2
6777c62856bf9b28a8bd8fa0,63641,2025-01-03T06:35:19.969Z,GJ,0.224,6697ce0768f46fd1cab97f58,2.5000000000000004,5.2
6777c62856bf9b28a8bd8fa0,63641,2025-01-03T06:35:19.969Z,GJ,0.224,6697ce0768f46fd1cab97f58,2.5000000000000004,5.2
6777c65156bf9b28a8bd8faa,63642,2025-01-03T06:35:19.969Z,MB,1.024,6697ce0768f46fd1cab97f58,2.0540000000000003,5.05
6777c65156bf9b28a8bd8faa,63642,2025-01-03T06:35:19.969Z,MB,1.03,6697ce0768f46fd1cab97f58,2.0540000000000003,5.05
6777c69956bf9b28a8bd8fb5,63589,2025-01-03T06:35:19.969Z,MB,1.038,6697ce0768f46fd1cab97f58,2.508,5.65
6777c69956bf9b28a8bd8fb5,63589,2025-01-03T06:35:19.969Z,AH,1.026,6697ce0768f46fd1cab97f58,2.508,5.65
6777c69956bf9b28a8bd8fb5,63589,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,2.508,5.65
6777c69956bf9b28a8bd8fb5,63589,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,2.508,5.65
6777c6c056bf9b28a8bd8fc4,63639,2025-01-03T06:35:19.969Z,AH,2.046,6697ce0768f46fd1cab97f58,3.158,6.1
6777c6c056bf9b28a8bd8fc4,63639,2025-01-03T06:35:19.969Z,GJ,0.224,6697ce0768f46fd1cab97f58,3.158,6.1
6777c6c056bf9b28a8bd8fc4,63639,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,3.158,6.1
6777c6c056bf9b28a8bd8fc4,63639,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,3.158,6.1
6777c6c056bf9b28a8bd8fc4,63639,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,3.158,6.1
6777c6c056bf9b28a8bd8fc4,63639,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,3.158,6.1
6777c6e656bf9b28a8bd8fd4,64596,2025-01-03T06:35:19.969Z,MB,1.034,6697ce0768f46fd1cab97f58,3.106,6.65
6777c6e656bf9b28a8bd8fd4,64596,2025-01-03T06:35:19.969Z,MB,1.038,6697ce0768f46fd1cab97f58,3.106,6.65
6777c6e656bf9b28a8bd8fd4,64596,2025-01-03T06:35:19.969Z,MB,1.034,6697ce0768f46fd1cab97f58,3.106,6.65
6777c71a56bf9b28a8bd8fe2,65428,2025-01-03T06:35:19.969Z,MB,1.03,6697ce0768f46fd1cab97f58,3.1020000000000003,6.75
6777c71a56bf9b28a8bd8fe2,65428,2025-01-03T06:35:19.969Z,MB,1.038,6697ce0768f46fd1cab97f58,3.1020000000000003,6.75
6777c71a56bf9b28a8bd8fe2,65428,2025-01-03T06:35:19.969Z,NB,1.034,6697ce0768f46fd1cab97f58,3.1020000000000003,6.75
6777c74f56bf9b28a8bd8ff2,60380,2025-01-03T06:35:19.969Z,GMP,1.036,6697ce0768f46fd1cab97f58,13.582,16.65
6777c74f56bf9b28a8bd8ff2,60380,2025-01-03T06:35:19.969Z,GMP,1.034,6697ce0768f46fd1cab97f58,13.582,16.65
6777c74f56bf9b28a8bd8ff2,60380,2025-01-03T06:35:19.969Z,NTB,1.048,6697ce0768f46fd1cab97f58,13.582,16.65
6777c74f56bf9b28a8bd8ff2,60380,2025-01-03T06:35:19.969Z,NMP,1.026,6697ce0768f46fd1cab97f58,13.582,16.65
6777c74f56bf9b28a8bd8ff2,60380,2025-01-03T06:35:19.969Z,NMP,1.054,6697ce0768f46fd1cab97f58,13.582,16.65
6777c74f56bf9b28a8bd8ff2,60380,2025-01-03T06:35:19.969Z,SPK,1.048,6697ce0768f46fd1cab97f58,13.582,16.65
6777c74f56bf9b28a8bd8ff2,60380,2025-01-03T06:35:19.969Z,SPK,1.048,6697ce0768f46fd1cab97f58,13.582,16.65
6777c74f56bf9b28a8bd8ff2,60380,2025-01-03T06:35:19.969Z,PT,1.048,6697ce0768f46fd1cab97f58,13.582,16.65
6777c74f56bf9b28a8bd8ff2,60380,2025-01-03T06:35:19.969Z,NL,1.048,6697ce0768f46fd1cab97f58,13.582,16.65
6777c74f56bf9b28a8bd8ff2,60380,2025-01-03T06:35:19.969Z,NL,1.048,6697ce0768f46fd1cab97f58,13.582,16.65
6777c74f56bf9b28a8bd8ff2,60380,2025-01-03T06:35:19.969Z,GL,1.048,6697ce0768f46fd1cab97f58,13.582,16.65
6777c74f56bf9b28a8bd8ff2,60380,2025-01-03T06:35:19.969Z,GL,1.048,6697ce0768f46fd1cab97f58,13.582,16.65
6777c74f56bf9b28a8bd8ff2,60380,2025-01-03T06:35:19.969Z,ML,1.048,6697ce0768f46fd1cab97f58,13.582,16.65
6777c7bd56bf9b28a8bd9014,64694,2025-01-03T06:35:19.969Z,ML,1.048,6697ce0768f46fd1cab97f58,1.49,3.6
6777c7bd56bf9b28a8bd9014,64694,2025-01-03T06:35:19.969Z,GJ,0.224,6697ce0768f46fd1cab97f58,1.49,3.6
6777c7bd56bf9b28a8bd9014,64694,2025-01-03T06:35:19.969Z,GJ,0.218,6697ce0768f46fd1cab97f58,1.49,3.6
6777c7ec56bf9b28a8bd9021,62335,2025-01-03T06:35:19.969Z,PT,1.048,6697ce0768f46fd1cab97f58,4.19,6.15
6777c7ec56bf9b28a8bd9021,62335,2025-01-03T06:35:19.969Z,PT,1.046,6697ce0768f46fd1cab97f58,4.19,6.15
6777c7ec56bf9b28a8bd9021,62335,2025-01-03T06:35:19.969Z,NL,1.048,6697ce0768f46fd1cab97f58,4.19,6.15
6777c7ec56bf9b28a8bd9021,62335,2025-01-03T06:35:19.969Z,NL,1.048,6697ce0768f46fd1cab97f58,4.19,6.15
6777c81e56bf9b28a8bd9033,61513,2025-01-03T06:35:19.969Z,MB,1.032,6697ce0768f46fd1cab97f58,3.086,6.7
6777c81e56bf9b28a8bd9033,61513,2025-01-03T06:35:19.969Z,MB,1.026,6697ce0768f46fd1cab97f58,3.086,6.7
6777c81e56bf9b28a8bd9033,61513,2025-01-03T06:35:19.969Z,MB,1.028,6697ce0768f46fd1cab97f58,3.086,6.7
6777c86a56bf9b28a8bd9041,60963,2025-01-03T06:35:19.969Z,NL,1.048,6697ce0768f46fd1cab97f58,7.356000000000001,11.15
6777c86a56bf9b28a8bd9041,60963,2025-01-03T06:35:19.969Z,NL,1.048,6697ce0768f46fd1cab97f58,7.356000000000001,11.15
6777c86a56bf9b28a8bd9041,60963,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,7.356000000000001,11.15
6777c86a56bf9b28a8bd9041,60963,2025-01-03T06:35:19.969Z,GJ,0.224,6697ce0768f46fd1cab97f58,7.356000000000001,11.15
6777c86a56bf9b28a8bd9041,60963,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,7.356000000000001,11.15
6777c86a56bf9b28a8bd9041,60963,2025-01-03T06:35:19.969Z,GJ,0.224,6697ce0768f46fd1cab97f58,7.356000000000001,11.15
6777c86a56bf9b28a8bd9041,60963,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,7.356000000000001,11.15
6777c86a56bf9b28a8bd9041,60963,2025-01-03T06:35:19.969Z,PT,1.048,6697ce0768f46fd1cab97f58,7.356000000000001,11.15
6777c86a56bf9b28a8bd9041,60963,2025-01-03T06:35:19.969Z,NTB,1.048,6697ce0768f46fd1cab97f58,7.356000000000001,11.15
6777c86a56bf9b28a8bd9041,60963,2025-01-03T06:35:19.969Z,AH,2.05,6697ce0768f46fd1cab97f58,7.356000000000001,11.15
6777c8bd56bf9b28a8bd9061,63911,2025-01-03T06:35:19.969Z,MB,1.03,6697ce0768f46fd1cab97f58,3.0920000000000005,6.75
6777c8bd56bf9b28a8bd9061,63911,2025-01-03T06:35:19.969Z,MB,1.032,6697ce0768f46fd1cab97f58,3.0920000000000005,6.75
6777c8bd56bf9b28a8bd9061,63911,2025-01-03T06:35:19.969Z,MB,1.03,6697ce0768f46fd1cab97f58,3.0920000000000005,6.75
6777c8f656bf9b28a8bd9076,64522,2025-01-03T06:35:19.969Z,AH,1.038,6697ce0768f46fd1cab97f58,3.104,6.8
6777c8f656bf9b28a8bd9076,64522,2025-01-03T06:35:19.969Z,MB,1.04,6697ce0768f46fd1cab97f58,3.104,6.8
6777c8f656bf9b28a8bd9076,64522,2025-01-03T06:35:19.969Z,NB,1.026,6697ce0768f46fd1cab97f58,3.104,6.8
6777c92156bf9b28a8bd9084,64042,2025-01-03T06:35:19.969Z,NL,1.048,6697ce0768f46fd1cab97f58,2.5340000000000003,4.6
6777c92156bf9b28a8bd9084,64042,2025-01-03T06:35:19.969Z,NL,1.048,6697ce0768f46fd1cab97f58,2.5340000000000003,4.6
6777c92156bf9b28a8bd9084,64042,2025-01-03T06:35:19.969Z,GJ,0.216,6697ce0768f46fd1cab97f58,2.5340000000000003,4.6
6777c92156bf9b28a8bd9084,64042,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,2.5340000000000003,4.6
6777c96256bf9b28a8bd9096,60599,2025-01-03T06:35:19.969Z,NL,1.048,6697ce0768f46fd1cab97f58,3.5700000000000003,6.95
6777c96256bf9b28a8bd9096,60599,2025-01-03T06:35:19.969Z,NL,1.048,6697ce0768f46fd1cab97f58,3.5700000000000003,6.95
6777c96256bf9b28a8bd9096,60599,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,3.5700000000000003,6.95
6777c96256bf9b28a8bd9096,60599,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,3.5700000000000003,6.95
6777c96256bf9b28a8bd9096,60599,2025-01-03T06:35:19.969Z,MB,1.03,6697ce0768f46fd1cab97f58,3.5700000000000003,6.95
6777c99656bf9b28a8bd90a9,65456,2025-01-03T06:35:19.969Z,AH,1.03,6697ce0768f46fd1cab97f58,3.09,6.75
6777c99656bf9b28a8bd90a9,65456,2025-01-03T06:35:19.969Z,MB,1.028,6697ce0768f46fd1cab97f58,3.09,6.75
6777c99656bf9b28a8bd90a9,65456,2025-01-03T06:35:19.969Z,NB,1.032,6697ce0768f46fd1cab97f58,3.09,6.75
6777c9c056bf9b28a8bd90ba,63904,2025-01-03T06:35:19.969Z,MB,1.03,6697ce0768f46fd1cab97f58,2.06,5.15
6777c9c056bf9b28a8bd90ba,63904,2025-01-03T06:35:19.969Z,NB,1.03,6697ce0768f46fd1cab97f58,2.06,5.15
6777c9d756bf9b28a8bd90c4,60585,2025-01-03T06:35:19.969Z,MS200,1.106,6697d4bd68f46fd1cab97f59,3.314,5.8
6777c9d756bf9b28a8bd90c4,60585,2025-01-03T06:35:19.969Z,TPM200,1.098,6697d4bd68f46fd1cab97f59,3.314,5.8
6777c9d756bf9b28a8bd90c4,60585,2025-01-03T06:35:19.969Z,BM200,1.11,6697d4bd68f46fd1cab97f59,3.314,5.8
6777c9e256bf9b28a8bd90c9,63930,2025-01-03T06:35:19.969Z,NB,1.558,6697ce0768f46fd1cab97f58,2.59,5.75
6777c9e256bf9b28a8bd90c9,63930,2025-01-03T06:35:19.969Z,MB,1.032,6697ce0768f46fd1cab97f58,2.59,5.75
6777ca1556bf9b28a8bd90d5,64524,2025-01-03T06:35:19.969Z,AH,2.054,6697ce0768f46fd1cab97f58,4.108,7.65
6777ca1556bf9b28a8bd90d5,64524,2025-01-03T06:35:19.969Z,AH,2.054,6697ce0768f46fd1cab97f58,4.108,7.65
6777ca3256bf9b28a8bd90df,61182,2025-01-03T06:35:19.969Z,MB,1.032,6697ce0768f46fd1cab97f58,3.084,6.35
6777ca3256bf9b28a8bd90df,61182,2025-01-03T06:35:19.969Z,AH,2.052,6697ce0768f46fd1cab97f58,3.084,6.35
6777ca4e56bf9b28a8bd90e6,64682,2025-01-03T06:35:19.969Z,MB,1.032,6697ce0768f46fd1cab97f58,3.0940000000000003,6.65
6777ca4e56bf9b28a8bd90e6,64682,2025-01-03T06:35:19.969Z,MB,1.036,6697ce0768f46fd1cab97f58,3.0940000000000003,6.65
6777ca4e56bf9b28a8bd90e6,64682,2025-01-03T06:35:19.969Z,MB,1.026,6697ce0768f46fd1cab97f58,3.0940000000000003,6.65
6777ca6e56bf9b28a8bd90f3,64718,2025-01-03T06:35:19.969Z,ML,1.048,6697ce0768f46fd1cab97f58,5.24,7.5
6777ca6e56bf9b28a8bd90f3,64718,2025-01-03T06:35:19.969Z,ML,1.048,6697ce0768f46fd1cab97f58,5.24,7.5
6777ca6e56bf9b28a8bd90f3,64718,2025-01-03T06:35:19.969Z,ML,1.048,6697ce0768f46fd1cab97f58,5.24,7.5
6777ca6e56bf9b28a8bd90f3,64718,2025-01-03T06:35:19.969Z,ML,1.048,6697ce0768f46fd1cab97f58,5.24,7.5
6777ca6e56bf9b28a8bd90f3,64718,2025-01-03T06:35:19.969Z,NL,1.048,6697ce0768f46fd1cab97f58,5.24,7.5
6777caa556bf9b28a8bd9102,60700,2025-01-03T06:35:19.969Z,TPM200,1.096,6697d4bd68f46fd1cab97f59,3.228,5.7
6777caa556bf9b28a8bd9102,60700,2025-01-03T06:35:19.969Z,SES200,1.108,6697d4bd68f46fd1cab97f59,3.228,5.7
6777caa556bf9b28a8bd9102,60700,2025-01-03T06:35:19.969Z,PSCO,0.512,6697d4bd68f46fd1cab97f59,3.228,5.7
6777caa556bf9b28a8bd9102,60700,2025-01-03T06:35:19.969Z,PSCO,0.512,6697d4bd68f46fd1cab97f59,3.228,5.7
6777cac956bf9b28a8bd910c,60415,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,6.650000000000001,10.25
6777cac956bf9b28a8bd910c,60415,2025-01-03T06:35:19.969Z,GJ,0.22,6697ce0768f46fd1cab97f58,6.650000000000001,10.25
6777cac956bf9b28a8bd910c,60415,2025-01-03T06:35:19.969Z,GJ,0.22,6697ce0768f46fd1cab97f58,6.650000000000001,10.25
6777cac956bf9b28a8bd910c,60415,2025-01-03T06:35:19.969Z,GJ,0.22,6697ce0768f46fd1cab97f58,6.650000000000001,10.25
6777cac956bf9b28a8bd910c,60415,2025-01-03T06:35:19.969Z,GJ,0.226,6697ce0768f46fd1cab97f58,6.650000000000001,10.25
6777cac956bf9b28a8bd910c,60415,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,6.650000000000001,10.25
