_id_x,Crate,Dispatch,Content,ContentWeight,ContentCategory,NetWeight,TareWeight,GrossWeight
677a59fd56bf9b28a8bdd17b,60580,2025-01-05T06:22:31.303Z,GL,1.032,6697ce0768f46fd1cab97f58,8.27,2.55,11.55
677a59fd56bf9b28a8bdd17b,60580,2025-01-05T06:22:31.303Z,NL,1.032,6697ce0768f46fd1cab97f58,8.27,2.55,11.55
677a59fd56bf9b28a8bdd17b,60580,2025-01-05T06:22:31.303Z,NTB,1.036,6697ce0768f46fd1cab97f58,8.27,2.55,11.55
677a59fd56bf9b28a8bdd17b,60580,2025-01-05T06:22:31.303Z,SPK,1.034,6697ce0768f46fd1cab97f58,8.27,2.55,11.55
677a59fd56bf9b28a8bdd17b,60580,2025-01-05T06:22:31.303Z,NPK,1.032,6697ce0768f46fd1cab97f58,8.27,2.55,11.55
677a59fd56bf9b28a8bdd17b,60580,2025-01-05T06:22:31.303Z,PT,1.034,6697ce0768f46fd1cab97f58,8.27,2.55,11.55
677a59fd56bf9b28a8bdd17b,60580,2025-01-05T06:22:31.303Z,AH,1.036,6697ce0768f46fd1cab97f58,8.27,2.55,11.55
677a5a1956bf9b28a8bdd189,60569,2025-01-05T06:22:31.303Z,NPC200,1.02,6697d4bd68f46fd1cab97f59,11.338,3.9,15.55
677a5a1956bf9b28a8bdd189,60569,2025-01-05T06:22:31.303Z,GM200,1.102,6697d4bd68f46fd1cab97f59,11.338,3.9,15.55
677a5a1956bf9b28a8bdd189,60569,2025-01-05T06:22:31.303Z,NM200,1.104,6697d4bd68f46fd1cab97f59,11.338,3.9,15.55
677a5a1956bf9b28a8bdd189,60569,2025-01-05T06:22:31.303Z,MS200,1.096,6697d4bd68f46fd1cab97f59,11.338,3.9,15.55
677a5a1956bf9b28a8bdd189,60569,2025-01-05T06:22:31.303Z,OM200,1.102,6697d4bd68f46fd1cab97f59,11.338,3.9,15.55
677a5a1956bf9b28a8bdd189,60569,2025-01-05T06:22:31.303Z,MDM200,1.042,6697d4bd68f46fd1cab97f59,11.338,3.9,15.55
677a5a1956bf9b28a8bdd189,60569,2025-01-05T06:22:31.303Z,GMK200,1.112,6697d4bd68f46fd1cab97f59,11.338,3.9,15.55
677a5a1956bf9b28a8bdd189,60569,2025-01-05T06:22:31.303Z,NMC,0.512,6697d4bd68f46fd1cab97f59,11.338,3.9,15.55
677a5a1956bf9b28a8bdd189,60569,2025-01-05T06:22:31.303Z,TPM200,1.044,6697d4bd68f46fd1cab97f59,11.338,3.9,15.55
677a5a1956bf9b28a8bdd189,60569,2025-01-05T06:22:31.303Z,BM200,1.104,6697d4bd68f46fd1cab97f59,11.338,3.9,15.55
677a5a1956bf9b28a8bdd189,60569,2025-01-05T06:22:31.303Z,SES200,1.1,6697d4bd68f46fd1cab97f59,11.338,3.9,15.55
677a5a6156bf9b28a8bdd1b8,60967,2025-01-05T06:22:31.303Z,ML,1.032,6697ce0768f46fd1cab97f58,12.388,2.496,16.3
677a5a6156bf9b28a8bdd1b8,60967,2025-01-05T06:22:31.303Z,GL,1.032,6697ce0768f46fd1cab97f58,12.388,2.496,16.3
677a5a6156bf9b28a8bdd1b8,60967,2025-01-05T06:22:31.303Z,AMP,1.032,6697ce0768f46fd1cab97f58,12.388,2.496,16.3
677a5a6156bf9b28a8bdd1b8,60967,2025-01-05T06:22:31.303Z,NTB,1.036,6697ce0768f46fd1cab97f58,12.388,2.496,16.3
677a5a6156bf9b28a8bdd1b8,60967,2025-01-05T06:22:31.303Z,NL,1.032,6697ce0768f46fd1cab97f58,12.388,2.496,16.3
677a5a6156bf9b28a8bdd1b8,60967,2025-01-05T06:22:31.303Z,NL,1.032,6697ce0768f46fd1cab97f58,12.388,2.496,16.3
677a5a6156bf9b28a8bdd1b8,60967,2025-01-05T06:22:31.303Z,SPK,1.034,6697ce0768f46fd1cab97f58,12.388,2.496,16.3
677a5a6156bf9b28a8bdd1b8,60967,2025-01-05T06:22:31.303Z,NPK,1.032,6697ce0768f46fd1cab97f58,12.388,2.496,16.3
677a5a6156bf9b28a8bdd1b8,60967,2025-01-05T06:22:31.303Z,PT,1.032,6697ce0768f46fd1cab97f58,12.388,2.496,16.3
677a5a6156bf9b28a8bdd1b8,60967,2025-01-05T06:22:31.303Z,PT,1.032,6697ce0768f46fd1cab97f58,12.388,2.496,16.3
677a5a6156bf9b28a8bdd1b8,60967,2025-01-05T06:22:31.303Z,GMP,1.028,6697ce0768f46fd1cab97f58,12.388,2.496,16.3
677a5a6156bf9b28a8bdd1b8,60967,2025-01-05T06:22:31.303Z,AH,1.034,6697ce0768f46fd1cab97f58,12.388,2.496,16.3
677a5a7456bf9b28a8bdd1c0,64030,2025-01-05T06:22:31.303Z,NPK,1.032,6697ce0768f46fd1cab97f58,4.126,1.75,6.75
677a5a7456bf9b28a8bdd1c0,64030,2025-01-05T06:22:31.303Z,NPK,1.03,6697ce0768f46fd1cab97f58,4.126,1.75,6.75
677a5a7456bf9b28a8bdd1c0,64030,2025-01-05T06:22:31.303Z,AH,2.064,6697ce0768f46fd1cab97f58,4.126,1.75,6.75
677a5a7856bf9b28a8bdd1c3,62216,2025-01-05T06:22:31.303Z,NPC200,1.02,6697d4bd68f46fd1cab97f59,10.488,3.85,14.85
677a5a7856bf9b28a8bdd1c3,62216,2025-01-05T06:22:31.303Z,NPC200,1.018,6697d4bd68f46fd1cab97f59,10.488,3.85,14.85
677a5a7856bf9b28a8bdd1c3,62216,2025-01-05T06:22:31.303Z,NPC200,1.022,6697d4bd68f46fd1cab97f59,10.488,3.85,14.85
677a5a7856bf9b28a8bdd1c3,62216,2025-01-05T06:22:31.303Z,NPC200,1.018,6697d4bd68f46fd1cab97f59,10.488,3.85,14.85
677a5a7856bf9b28a8bdd1c3,62216,2025-01-05T06:22:31.303Z,NM200,1.102,6697d4bd68f46fd1cab97f59,10.488,3.85,14.85
677a5a7856bf9b28a8bdd1c3,62216,2025-01-05T06:22:31.303Z,NM200,1.102,6697d4bd68f46fd1cab97f59,10.488,3.85,14.85
677a5a7856bf9b28a8bdd1c3,62216,2025-01-05T06:22:31.303Z,GM200,1.1,6697d4bd68f46fd1cab97f59,10.488,3.85,14.85
677a5a7856bf9b28a8bdd1c3,62216,2025-01-05T06:22:31.303Z,PM200,1.04,6697d4bd68f46fd1cab97f59,10.488,3.85,14.85
677a5a7856bf9b28a8bdd1c3,62216,2025-01-05T06:22:31.303Z,SRS200,1.044,6697d4bd68f46fd1cab97f59,10.488,3.85,14.85
677a5a7856bf9b28a8bdd1c3,62216,2025-01-05T06:22:31.303Z,NMC,0.512,6697d4bd68f46fd1cab97f59,10.488,3.85,14.85
677a5a7856bf9b28a8bdd1c3,62216,2025-01-05T06:22:31.303Z,NMC,0.51,6697d4bd68f46fd1cab97f59,10.488,3.85,14.85
677a5a8c56bf9b28a8bdd1d7,60571,2025-01-05T06:22:31.303Z,GMK200,1.112,6697d4bd68f46fd1cab97f59,11.674,4,16.2
677a5a8c56bf9b28a8bdd1d7,60571,2025-01-05T06:22:31.303Z,NPC200,1.02,6697d4bd68f46fd1cab97f59,11.674,4,16.2
677a5a8c56bf9b28a8bdd1d7,60571,2025-01-05T06:22:31.303Z,NPC200,1.02,6697d4bd68f46fd1cab97f59,11.674,4,16.2
677a5a8c56bf9b28a8bdd1d7,60571,2025-01-05T06:22:31.303Z,PM200,1.046,6697d4bd68f46fd1cab97f59,11.674,4,16.2
677a5a8c56bf9b28a8bdd1d7,60571,2025-01-05T06:22:31.303Z,TPM200,1.044,6697d4bd68f46fd1cab97f59,11.674,4,16.2
677a5a8c56bf9b28a8bdd1d7,60571,2025-01-05T06:22:31.303Z,BM200,1.044,6697d4bd68f46fd1cab97f59,11.674,4,16.2
677a5a8c56bf9b28a8bdd1d7,60571,2025-01-05T06:22:31.303Z,SES200,1.096,6697d4bd68f46fd1cab97f59,11.674,4,16.2
677a5a8c56bf9b28a8bdd1d7,60571,2025-01-05T06:22:31.303Z,KAB200,1.046,6697d4bd68f46fd1cab97f59,11.674,4,16.2
677a5a8c56bf9b28a8bdd1d7,60571,2025-01-05T06:22:31.303Z,GM200,1.1,6697d4bd68f46fd1cab97f59,11.674,4,16.2
677a5a8c56bf9b28a8bdd1d7,60571,2025-01-05T06:22:31.303Z,GM200,1.102,6697d4bd68f46fd1cab97f59,11.674,4,16.2
677a5a8c56bf9b28a8bdd1d7,60571,2025-01-05T06:22:31.303Z,SRS200,1.044,6697d4bd68f46fd1cab97f59,11.674,4,16.2
677a5aa356bf9b28a8bdd1ee,63975,2025-01-05T06:22:31.303Z,AH,2.06,6697ce0768f46fd1cab97f58,3.09,1.85,6.4
677a5aa356bf9b28a8bdd1ee,63975,2025-01-05T06:22:31.303Z,NB,1.03,6697ce0768f46fd1cab97f58,3.09,1.85,6.4
677a5af856bf9b28a8bdd206,60885,2025-01-05T06:22:31.303Z,PT,1.032,6697ce0768f46fd1cab97f58,12.392,2.5,15.2
677a5af856bf9b28a8bdd206,60885,2025-01-05T06:22:31.303Z,PT,1.032,6697ce0768f46fd1cab97f58,12.392,2.5,15.2
677a5af856bf9b28a8bdd206,60885,2025-01-05T06:22:31.303Z,ML,1.032,6697ce0768f46fd1cab97f58,12.392,2.5,15.2
677a5af856bf9b28a8bdd206,60885,2025-01-05T06:22:31.303Z,NL,1.032,6697ce0768f46fd1cab97f58,12.392,2.5,15.2
677a5af856bf9b28a8bdd206,60885,2025-01-05T06:22:31.303Z,NL,1.032,6697ce0768f46fd1cab97f58,12.392,2.5,15.2
677a5af856bf9b28a8bdd206,60885,2025-01-05T06:22:31.303Z,ML,1.032,6697ce0768f46fd1cab97f58,12.392,2.5,15.2
677a5af856bf9b28a8bdd206,60885,2025-01-05T06:22:31.303Z,NTB,1.036,6697ce0768f46fd1cab97f58,12.392,2.5,15.2
677a5af856bf9b28a8bdd206,60885,2025-01-05T06:22:31.303Z,GL,1.034,6697ce0768f46fd1cab97f58,12.392,2.5,15.2
677a5af856bf9b28a8bdd206,60885,2025-01-05T06:22:31.303Z,GL,1.032,6697ce0768f46fd1cab97f58,12.392,2.5,15.2
677a5af856bf9b28a8bdd206,60885,2025-01-05T06:22:31.303Z,SPK,1.032,6697ce0768f46fd1cab97f58,12.392,2.5,15.2
677a5af856bf9b28a8bdd206,60885,2025-01-05T06:22:31.303Z,NPK,1.032,6697ce0768f46fd1cab97f58,12.392,2.5,15.2
677a5af856bf9b28a8bdd206,60885,2025-01-05T06:22:31.303Z,NPK,1.034,6697ce0768f46fd1cab97f58,12.392,2.5,15.2
677a5b1456bf9b28a8bdd216,63589,2025-01-05T06:22:31.303Z,NMP,1.028,6697ce0768f46fd1cab97f58,3.09,1.95,6.75
677a5b1456bf9b28a8bdd216,63589,2025-01-05T06:22:31.303Z,CGMP,1.03,6697ce0768f46fd1cab97f58,3.09,1.95,6.75
677a5b1456bf9b28a8bdd216,63589,2025-01-05T06:22:31.303Z,GMP,1.032,6697ce0768f46fd1cab97f58,3.09,1.95,6.75
677a5b2c56bf9b28a8bdd226,61152,2025-01-05T06:22:31.303Z,NM200,1.102,6697d4bd68f46fd1cab97f59,18.864,7.8,27.2
677a5b2c56bf9b28a8bdd226,61152,2025-01-05T06:22:31.303Z,NM200,1.1,6697d4bd68f46fd1cab97f59,18.864,7.8,27.2
677a5b2c56bf9b28a8bdd226,61152,2025-01-05T06:22:31.303Z,NPC200,1.02,6697d4bd68f46fd1cab97f59,18.864,7.8,27.2
677a5b2c56bf9b28a8bdd226,61152,2025-01-05T06:22:31.303Z,NPC200,1.02,6697d4bd68f46fd1cab97f59,18.864,7.8,27.2
677a5b2c56bf9b28a8bdd226,61152,2025-01-05T06:22:31.303Z,GM200,1.1,6697d4bd68f46fd1cab97f59,18.864,7.8,27.2
677a5b2c56bf9b28a8bdd226,61152,2025-01-05T06:22:31.303Z,GM200,1.1,6697d4bd68f46fd1cab97f59,18.864,7.8,27.2
677a5b2c56bf9b28a8bdd226,61152,2025-01-05T06:22:31.303Z,MS200,1.102,6697d4bd68f46fd1cab97f59,18.864,7.8,27.2
677a5b2c56bf9b28a8bdd226,61152,2025-01-05T06:22:31.303Z,MS200,1.102,6697d4bd68f46fd1cab97f59,18.864,7.8,27.2
677a5b2c56bf9b28a8bdd226,61152,2025-01-05T06:22:31.303Z,OM200,1.1,6697d4bd68f46fd1cab97f59,18.864,7.8,27.2
677a5b2c56bf9b28a8bdd226,61152,2025-01-05T06:22:31.303Z,OM200,1.1,6697d4bd68f46fd1cab97f59,18.864,7.8,27.2
677a5b2c56bf9b28a8bdd226,61152,2025-01-05T06:22:31.303Z,KAB200,1.11,6697d4bd68f46fd1cab97f59,18.864,7.8,27.2
677a5b2c56bf9b28a8bdd226,61152,2025-01-05T06:22:31.303Z,GMK200,1.112,6697d4bd68f46fd1cab97f59,18.864,7.8,27.2
677a5b2c56bf9b28a8bdd226,61152,2025-01-05T06:22:31.303Z,MK200,1.044,6697d4bd68f46fd1cab97f59,18.864,7.8,27.2
677a5b2c56bf9b28a8bdd226,61152,2025-01-05T06:22:31.303Z,MDM200,1.044,6697d4bd68f46fd1cab97f59,18.864,7.8,27.2
677a5b2c56bf9b28a8bdd226,61152,2025-01-05T06:22:31.303Z,SRS200,1.044,6697d4bd68f46fd1cab97f59,18.864,7.8,27.2
677a5b2c56bf9b28a8bdd226,61152,2025-01-05T06:22:31.303Z,BM200,1.046,6697d4bd68f46fd1cab97f59,18.864,7.8,27.2
677a5b2c56bf9b28a8bdd226,61152,2025-01-05T06:22:31.303Z,BM200,1.106,6697d4bd68f46fd1cab97f59,18.864,7.8,27.2
677a5b2c56bf9b28a8bdd226,61152,2025-01-05T06:22:31.303Z,NMC,0.512,6697d4bd68f46fd1cab97f59,18.864,7.8,27.2
677a5b4056bf9b28a8bdd22f,61509,2025-01-05T06:22:31.303Z,NTB,1.036,6697ce0768f46fd1cab97f58,4.126,1.872,7.15
677a5b4056bf9b28a8bdd22f,61509,2025-01-05T06:22:31.303Z,PT,1.032,6697ce0768f46fd1cab97f58,4.126,1.872,7.15
677a5b4056bf9b28a8bdd22f,61509,2025-01-05T06:22:31.303Z,MB,1.03,6697ce0768f46fd1cab97f58,4.126,1.872,7.15
677a5b4056bf9b28a8bdd22f,61509,2025-01-05T06:22:31.303Z,MB,1.028,6697ce0768f46fd1cab97f58,4.126,1.872,7.15
677a5b5156bf9b28a8bdd23e,60966,2025-01-05T06:22:31.303Z,MS200,1.102,6697d4bd68f46fd1cab97f59,2.712,2.474,5.2
677a5b5156bf9b28a8bdd23e,60966,2025-01-05T06:22:31.303Z,PS200,1.098,6697d4bd68f46fd1cab97f59,2.712,2.474,5.2
677a5b5156bf9b28a8bdd23e,60966,2025-01-05T06:22:31.303Z,NMC,0.512,6697d4bd68f46fd1cab97f59,2.712,2.474,5.2
677a5b8656bf9b28a8bdd26b,60397,2025-01-05T06:22:31.303Z,ML,1.032,6697ce0768f46fd1cab97f58,14.454,2.55,17.55
677a5b8656bf9b28a8bdd26b,60397,2025-01-05T06:22:31.303Z,ML,1.032,6697ce0768f46fd1cab97f58,14.454,2.55,17.55
677a5b8656bf9b28a8bdd26b,60397,2025-01-05T06:22:31.303Z,ML,1.032,6697ce0768f46fd1cab97f58,14.454,2.55,17.55
677a5b8656bf9b28a8bdd26b,60397,2025-01-05T06:22:31.303Z,GL,1.032,6697ce0768f46fd1cab97f58,14.454,2.55,17.55
677a5b8656bf9b28a8bdd26b,60397,2025-01-05T06:22:31.303Z,GL,1.034,6697ce0768f46fd1cab97f58,14.454,2.55,17.55
677a5b8656bf9b28a8bdd26b,60397,2025-01-05T06:22:31.303Z,NL,1.032,6697ce0768f46fd1cab97f58,14.454,2.55,17.55
677a5b8656bf9b28a8bdd26b,60397,2025-01-05T06:22:31.303Z,NL,1.032,6697ce0768f46fd1cab97f58,14.454,2.55,17.55
677a5b8656bf9b28a8bdd26b,60397,2025-01-05T06:22:31.303Z,NL,1.032,6697ce0768f46fd1cab97f58,14.454,2.55,17.55
677a5b8656bf9b28a8bdd26b,60397,2025-01-05T06:22:31.303Z,NL,1.032,6697ce0768f46fd1cab97f58,14.454,2.55,17.55
677a5b8656bf9b28a8bdd26b,60397,2025-01-05T06:22:31.303Z,NTB,1.036,6697ce0768f46fd1cab97f58,14.454,2.55,17.55
677a5b8656bf9b28a8bdd26b,60397,2025-01-05T06:22:31.303Z,SPK,1.032,6697ce0768f46fd1cab97f58,14.454,2.55,17.55
677a5b8656bf9b28a8bdd26b,60397,2025-01-05T06:22:31.303Z,NPK,1.032,6697ce0768f46fd1cab97f58,14.454,2.55,17.55
677a5b8656bf9b28a8bdd26b,60397,2025-01-05T06:22:31.303Z,PT,1.032,6697ce0768f46fd1cab97f58,14.454,2.55,17.55
677a5b8656bf9b28a8bdd26b,60397,2025-01-05T06:22:31.303Z,PT,1.032,6697ce0768f46fd1cab97f58,14.454,2.55,17.55
677a5bda56bf9b28a8bdd2a0,60437,2025-01-05T06:22:31.303Z,NM200,1.102,6697d4bd68f46fd1cab97f59,15.566,7.85,23.85
677a5bda56bf9b28a8bdd2a0,60437,2025-01-05T06:22:31.303Z,NM200,1.102,6697d4bd68f46fd1cab97f59,15.566,7.85,23.85
677a5bda56bf9b28a8bdd2a0,60437,2025-01-05T06:22:31.303Z,MS200,1.1,6697d4bd68f46fd1cab97f59,15.566,7.85,23.85
677a5bda56bf9b28a8bdd2a0,60437,2025-01-05T06:22:31.303Z,GM200,1.102,6697d4bd68f46fd1cab97f59,15.566,7.85,23.85
677a5bda56bf9b28a8bdd2a0,60437,2025-01-05T06:22:31.303Z,GM200,1.098,6697d4bd68f46fd1cab97f59,15.566,7.85,23.85
677a5bda56bf9b28a8bdd2a0,60437,2025-01-05T06:22:31.303Z,OM200,1.098,6697d4bd68f46fd1cab97f59,15.566,7.85,23.85
677a5bda56bf9b28a8bdd2a0,60437,2025-01-05T06:22:31.303Z,PS200,1.1,6697d4bd68f46fd1cab97f59,15.566,7.85,23.85
677a5bda56bf9b28a8bdd2a0,60437,2025-01-05T06:22:31.303Z,MK200,1.044,6697d4bd68f46fd1cab97f59,15.566,7.85,23.85
677a5bda56bf9b28a8bdd2a0,60437,2025-01-05T06:22:31.303Z,PM200,1.036,6697d4bd68f46fd1cab97f59,15.566,7.85,23.85
677a5bda56bf9b28a8bdd2a0,60437,2025-01-05T06:22:31.303Z,MDM200,1.042,6697d4bd68f46fd1cab97f59,15.566,7.85,23.85
677a5bda56bf9b28a8bdd2a0,60437,2025-01-05T06:22:31.303Z,BM200,1.038,6697d4bd68f46fd1cab97f59,15.566,7.85,23.85
677a5bda56bf9b28a8bdd2a0,60437,2025-01-05T06:22:31.303Z,TPM200,1.046,6697d4bd68f46fd1cab97f59,15.566,7.85,23.85
677a5bda56bf9b28a8bdd2a0,60437,2025-01-05T06:22:31.303Z,SRS200,1.046,6697d4bd68f46fd1cab97f59,15.566,7.85,23.85
677a5bda56bf9b28a8bdd2a0,60437,2025-01-05T06:22:31.303Z,SES200,1.1,6697d4bd68f46fd1cab97f59,15.566,7.85,23.85
677a5bda56bf9b28a8bdd2a0,60437,2025-01-05T06:22:31.303Z,NMC,0.512,6697d4bd68f46fd1cab97f59,15.566,7.85,23.85
677a5bf556bf9b28a8bdd2af,64543,2025-01-05T06:22:31.303Z,AH,2.054,6697ce0768f46fd1cab97f58,4.114,1.8,7.6
677a5bf556bf9b28a8bdd2af,64543,2025-01-05T06:22:31.303Z,AH,2.06,6697ce0768f46fd1cab97f58,4.114,1.8,7.6
677a5c2756bf9b28a8bdd2c2,64596,2025-01-05T06:22:31.303Z,GMP,1.03,6697ce0768f46fd1cab97f58,5.166,1.9,7.7
677a5c2756bf9b28a8bdd2c2,64596,2025-01-05T06:22:31.303Z,AMP,1.032,6697ce0768f46fd1cab97f58,5.166,1.9,7.7
677a5c2756bf9b28a8bdd2c2,64596,2025-01-05T06:22:31.303Z,NTB,1.034,6697ce0768f46fd1cab97f58,5.166,1.9,7.7
677a5c2756bf9b28a8bdd2c2,64596,2025-01-05T06:22:31.303Z,NTB,1.036,6697ce0768f46fd1cab97f58,5.166,1.9,7.7
677a5c2756bf9b28a8bdd2c2,64596,2025-01-05T06:22:31.303Z,NPK,1.034,6697ce0768f46fd1cab97f58,5.166,1.9,7.7
677a5c2856bf9b28a8bdd2c5,63986,2025-01-05T06:22:31.303Z,CGMP,1.036,6697ce0768f46fd1cab97f58,3.098,1.892,6.75
677a5c2856bf9b28a8bdd2c5,63986,2025-01-05T06:22:31.303Z,CGMP,1.032,6697ce0768f46fd1cab97f58,3.098,1.892,6.75
677a5c2856bf9b28a8bdd2c5,63986,2025-01-05T06:22:31.303Z,CGMP,1.03,6697ce0768f46fd1cab97f58,3.098,1.892,6.75
677a5c5c56bf9b28a8bdd2e9,63506,2025-01-05T06:22:31.303Z,AH,2.05,6697ce0768f46fd1cab97f58,3.084,1.836,6.4
677a5c5c56bf9b28a8bdd2e9,63506,2025-01-05T06:22:31.303Z,GMP,1.034,6697ce0768f46fd1cab97f58,3.084,1.836,6.4
677a5c6956bf9b28a8bdd2f0,61625,2025-01-05T06:22:31.303Z,MS200,1.1,6697d4bd68f46fd1cab97f59,10.838,2.4,15
677a5c6956bf9b28a8bdd2f0,61625,2025-01-05T06:22:31.303Z,TPM200,1.046,6697d4bd68f46fd1cab97f59,10.838,2.4,15
677a5c6956bf9b28a8bdd2f0,61625,2025-01-05T06:22:31.303Z,OM200,1.1,6697d4bd68f46fd1cab97f59,10.838,2.4,15
677a5c6956bf9b28a8bdd2f0,61625,2025-01-05T06:22:31.303Z,BM200,1.044,6697d4bd68f46fd1cab97f59,10.838,2.4,15
677a5c6956bf9b28a8bdd2f0,61625,2025-01-05T06:22:31.303Z,MK200,1.046,6697d4bd68f46fd1cab97f59,10.838,2.4,15
677a5c6956bf9b28a8bdd2f0,61625,2025-01-05T06:22:31.303Z,PS200,1.102,6697d4bd68f46fd1cab97f59,10.838,2.4,15
677a5c6956bf9b28a8bdd2f0,61625,2025-01-05T06:22:31.303Z,NM200,1.098,6697d4bd68f46fd1cab97f59,10.838,2.4,15
677a5c6956bf9b28a8bdd2f0,61625,2025-01-05T06:22:31.303Z,NM200,1.102,6697d4bd68f46fd1cab97f59,10.838,2.4,15
677a5c6956bf9b28a8bdd2f0,61625,2025-01-05T06:22:31.303Z,SES200,1.096,6697d4bd68f46fd1cab97f59,10.838,2.4,15
677a5c6956bf9b28a8bdd2f0,61625,2025-01-05T06:22:31.303Z,GMK200,1.104,6697d4bd68f46fd1cab97f59,10.838,2.4,15
677a5c7e56bf9b28a8bdd30c,60799,2025-01-05T06:22:31.303Z,GL,1.032,6697ce0768f46fd1cab97f58,12.54,2.518,15.4
677a5c7e56bf9b28a8bdd30c,60799,2025-01-05T06:22:31.303Z,GL,1.034,6697ce0768f46fd1cab97f58,12.54,2.518,15.4
677a5c7e56bf9b28a8bdd30c,60799,2025-01-05T06:22:31.303Z,GL,1.034,6697ce0768f46fd1cab97f58,12.54,2.518,15.4
677a5c7e56bf9b28a8bdd30c,60799,2025-01-05T06:22:31.303Z,GL,1.034,6697ce0768f46fd1cab97f58,12.54,2.518,15.4
677a5c7e56bf9b28a8bdd30c,60799,2025-01-05T06:22:31.303Z,GL,1.034,6697ce0768f46fd1cab97f58,12.54,2.518,15.4
677a5c7e56bf9b28a8bdd30c,60799,2025-01-05T06:22:31.303Z,AMP,1.032,6697ce0768f46fd1cab97f58,12.54,2.518,15.4
677a5c7e56bf9b28a8bdd30c,60799,2025-01-05T06:22:31.303Z,NTB,1.036,6697ce0768f46fd1cab97f58,12.54,2.518,15.4
677a5c7e56bf9b28a8bdd30c,60799,2025-01-05T06:22:31.303Z,NTB,1.036,6697ce0768f46fd1cab97f58,12.54,2.518,15.4
677a5c7e56bf9b28a8bdd30c,60799,2025-01-05T06:22:31.303Z,NTB,1.036,6697ce0768f46fd1cab97f58,12.54,2.518,15.4
677a5c7e56bf9b28a8bdd30c,60799,2025-01-05T06:22:31.303Z,MH 200,1.096,6697ce0768f46fd1cab97f58,12.54,2.518,15.4
677a5c7e56bf9b28a8bdd30c,60799,2025-01-05T06:22:31.303Z,MH 200,1.102,6697ce0768f46fd1cab97f58,12.54,2.518,15.4
677a5c7e56bf9b28a8bdd30c,60799,2025-01-05T06:22:31.303Z,SPK,1.034,6697ce0768f46fd1cab97f58,12.54,2.518,15.4
677a5c8456bf9b28a8bdd312,62283,2025-01-05T06:22:31.303Z,NM200,1.104,6697d4bd68f46fd1cab97f59,15.426,7.488,23.8
677a5c8456bf9b28a8bdd312,62283,2025-01-05T06:22:31.303Z,NM200,1.102,6697d4bd68f46fd1cab97f59,15.426,7.488,23.8
677a5c8456bf9b28a8bdd312,62283,2025-01-05T06:22:31.303Z,NPC200,1.02,6697d4bd68f46fd1cab97f59,15.426,7.488,23.8
677a5c8456bf9b28a8bdd312,62283,2025-01-05T06:22:31.303Z,NPC200,1.02,6697d4bd68f46fd1cab97f59,15.426,7.488,23.8
677a5c8456bf9b28a8bdd312,62283,2025-01-05T06:22:31.303Z,GM200,1.102,6697d4bd68f46fd1cab97f59,15.426,7.488,23.8
677a5c8456bf9b28a8bdd312,62283,2025-01-05T06:22:31.303Z,MS200,1.102,6697d4bd68f46fd1cab97f59,15.426,7.488,23.8
677a5c8456bf9b28a8bdd312,62283,2025-01-05T06:22:31.303Z,PS200,1.1,6697d4bd68f46fd1cab97f59,15.426,7.488,23.8
677a5c8456bf9b28a8bdd312,62283,2025-01-05T06:22:31.303Z,OM200,1.1,6697d4bd68f46fd1cab97f59,15.426,7.488,23.8
677a5c8456bf9b28a8bdd312,62283,2025-01-05T06:22:31.303Z,KAB200,1.046,6697d4bd68f46fd1cab97f59,15.426,7.488,23.8
677a5c8456bf9b28a8bdd312,62283,2025-01-05T06:22:31.303Z,PM200,1.042,6697d4bd68f46fd1cab97f59,15.426,7.488,23.8
677a5c8456bf9b28a8bdd312,62283,2025-01-05T06:22:31.303Z,MDM200,1.044,6697d4bd68f46fd1cab97f59,15.426,7.488,23.8
677a5c8456bf9b28a8bdd312,62283,2025-01-05T06:22:31.303Z,SRS200,1.046,6697d4bd68f46fd1cab97f59,15.426,7.488,23.8
677a5c8456bf9b28a8bdd312,62283,2025-01-05T06:22:31.303Z,BM200,1.042,6697d4bd68f46fd1cab97f59,15.426,7.488,23.8
677a5c8456bf9b28a8bdd312,62283,2025-01-05T06:22:31.303Z,TPM200,1.044,6697d4bd68f46fd1cab97f59,15.426,7.488,23.8
677a5c8456bf9b28a8bdd312,62283,2025-01-05T06:22:31.303Z,NMC,0.512,6697d4bd68f46fd1cab97f59,15.426,7.488,23.8
677a5c8856bf9b28a8bdd31a,65461,2025-01-05T06:22:31.303Z,NTB,1.036,6697ce0768f46fd1cab97f58,6.202,1.82,8.15
677a5c8856bf9b28a8bdd31a,65461,2025-01-05T06:22:31.303Z,NTB,1.034,6697ce0768f46fd1cab97f58,6.202,1.82,8.15
677a5c8856bf9b28a8bdd31a,65461,2025-01-05T06:22:31.303Z,NTB,1.036,6697ce0768f46fd1cab97f58,6.202,1.82,8.15
677a5c8856bf9b28a8bdd31a,65461,2025-01-05T06:22:31.303Z,PT,1.032,6697ce0768f46fd1cab97f58,6.202,1.82,8.15
677a5c8856bf9b28a8bdd31a,65461,2025-01-05T06:22:31.303Z,PT,1.032,6697ce0768f46fd1cab97f58,6.202,1.82,8.15
677a5c8856bf9b28a8bdd31a,65461,2025-01-05T06:22:31.303Z,PT,1.032,6697ce0768f46fd1cab97f58,6.202,1.82,8.15
677a5cbe56bf9b28a8bdd35a,61175,2025-01-05T06:22:31.303Z,NMP,1.034,6697ce0768f46fd1cab97f58,3.088,1.04,6.75
